考试日期,学号,姓名,学科,成绩,满分,班级排名
2026-07-10,24001,张三,数学,92,100,2
2026-07-10,24002,李四,数学,85,100,5
2026-07-10,24003,王五,数学,68,100,10
2026-07-10,24004,赵六,数学,90,100,3
2026-07-10,24005,陈七,数学,78,100,8
2026-07-10,24001,张三,英语,88,100,4
2026-07-10,24002,李四,英语,82,100,6
2026-07-10,24003,王五,英语,90,100,3
2026-07-10,24004,赵六,英语,76,100,9
2026-07-10,24005,陈七,英语,65,100,11
2026-07-10,24001,张三,物理,95,100,1
2026-07-10,24002,李四,物理,80,100,7
2026-07-10,24003,王五,物理,72,100,9
2026-07-10,24004,赵六,物理,88,100,4
2026-07-10,24005,陈七,物理,70,100,10
